,precision,recall,f1-score,support
equality,0.8260869565217391,0.7916666666666666,0.8085106382978723,24.0
error-correcting-codes,0.9117647058823529,0.8611111111111112,0.8857142857142857,36.0
error-estimation,1.0,0.3333333333333333,0.5,15.0
euclidean-distance,0.21739130434782608,0.38461538461538464,0.2777777777777778,13.0
evolutionary-computing,0.6923076923076923,0.5,0.5806451612903226,18.0
factoring,0.9032258064516129,0.7368421052631579,0.8115942028985508,38.0
finite-automata,0.8125,0.86328125,0.8371212121212122,512.0
finite-sets,1.0,0.25,0.4,8.0
first-order-logic,0.8125,0.65,0.7222222222222222,80.0
floating-point,0.9324324324324325,0.971830985915493,0.9517241379310345,71.0
formal-grammars,0.8114143920595533,0.8605263157894737,0.8352490421455939,380.0
formal-languages,0.6712328767123288,0.8313373253493014,0.7427552385198395,1002.0
formal-methods,0.9473684210526315,0.5,0.6545454545454545,72.0
fourier-transform,1.0,1.0,1.0,20.0
functional-programming,0.689795918367347,0.7971698113207547,0.7396061269146609,212.0
game-theory,0.8301886792452831,0.7333333333333333,0.7787610619469026,60.0
genetic-algorithms,1.0,1.0,1.0,47.0
graph-isomorphism,0.8,1.0,0.8888888888888888,44.0
graph-traversal,0.5314685314685315,0.5467625899280576,0.5390070921985816,139.0
graphics,1.0,0.7555555555555555,0.8607594936708861,45.0
graphs,0.7808151093439364,0.8977142857142857,0.8351940457203615,1750.0
greedy-algorithms,0.9102564102564102,0.6574074074074074,0.7634408602150538,108.0
group-theory,1.0,0.8846153846153846,0.9387755102040817,26.0
halting-problem,0.7539267015706806,0.9230769230769231,0.829971181556196,156.0
hamiltonian-path,0.7804878048780488,0.8888888888888888,0.8311688311688312,36.0
hash,0.8317757009345794,0.7946428571428571,0.8127853881278538,112.0
hash-tables,0.7232142857142857,0.9642857142857143,0.826530612244898,84.0
hashing,0.8571428571428571,0.7741935483870968,0.8135593220338984,31.0
haskell,0.7560975609756098,1.0,0.8611111111111112,31.0
heaps,0.7682926829268293,0.9,0.8289473684210527,70.0
heuristics,0.7903225806451613,0.5384615384615384,0.6405228758169934,91.0
history,0.8591549295774648,0.7011494252873564,0.7721518987341772,87.0
hoare-logic,1.0,1.0,1.0,27.0
homotopy-type-theory,0.9,1.0,0.9473684210526315,27.0
huffman-coding,0.78125,0.8928571428571429,0.8333333333333334,28.0
image-processing,0.8023255813953488,0.7666666666666667,0.7840909090909091,90.0
imperative-programming,0.7777777777777778,0.6666666666666666,0.717948717948718,21.0
induction,0.8888888888888888,0.8205128205128205,0.8533333333333334,39.0
inductive-datatypes,0.5681818181818182,0.8064516129032258,0.6666666666666666,31.0
information-retrieval,1.0,0.375,0.5454545454545454,16.0
information-theory,0.8157894736842105,0.7948717948717948,0.8051948051948052,117.0
integer-programming,0.8055555555555556,0.8055555555555556,0.8055555555555556,72.0
integers,0.7413793103448276,0.43434343434343436,0.5477707006369427,99.0
interactive-proof-systems,1.0,0.7727272727272727,0.8717948717948718,22.0
interpreters,0.75,0.782608695652174,0.7659574468085106,23.0
intervals,0.9090909090909091,0.9090909090909091,0.9090909090909091,44.0
intuition,1.0,0.3617021276595745,0.53125,47.0
java,1.0,0.42105263157894735,0.5925925925925926,19.0
knapsack-problems,0.9777777777777777,0.6567164179104478,0.7857142857142857,67.0
knowledge-representation,1.0,0.8095238095238095,0.8947368421052632,21.0
kolmogorov-complexity,1.0,0.9607843137254902,0.98,51.0
lambda-calculus,0.8385093167701864,0.8463949843260188,0.8424336973478939,319.0
landau-notation,0.6577181208053692,0.6853146853146853,0.6712328767123288,143.0
language-design,1.0,0.34210526315789475,0.5098039215686274,38.0
lattices,0.8333333333333334,0.8333333333333334,0.8333333333333334,18.0
learning-theory,0.6153846153846154,0.6956521739130435,0.6530612244897959,23.0
linear-algebra,0.8552631578947368,0.6435643564356436,0.7344632768361582,101.0
linear-bounded-automata,0.7619047619047619,1.0,0.8648648648648649,16.0
linear-programming,0.8195488721804511,0.8014705882352942,0.8104089219330854,136.0
linear-temporal-logic,1.0,0.8076923076923077,0.8936170212765957,26.0
linked-lists,1.0,0.8518518518518519,0.92,27.0
lists,0.75,0.6521739130434783,0.6976744186046512,23.0
logic,0.6082191780821918,0.556390977443609,0.581151832460733,399.0
logic-programming,1.0,0.7741935483870968,0.8727272727272727,31.0
loop-invariants,1.0,1.0,1.0,16.0
loops,0.7857142857142857,0.6470588235294118,0.7096774193548387,34.0
lower-bounds,0.7926829268292683,0.4642857142857143,0.5855855855855856,140.0
machine-learning,0.7853658536585366,0.8214285714285714,0.8029925187032418,392.0
machine-models,1.0,0.1891891891891892,0.3181818181818182,37.0
markov-chains,0.9523809523809523,1.0,0.975609756097561,20.0
master-theorem,0.8701298701298701,1.0,0.9305555555555556,67.0
matching,0.6666666666666666,0.6557377049180327,0.6611570247933884,61.0
mathematical-analysis,0.7,0.30434782608695654,0.42424242424242425,46.0
mathematical-foundations,1.0,0.13333333333333333,0.23529411764705882,45.0
mathematical-programming,1.0,0.11428571428571428,0.20512820512820512,35.0
matrices,0.58,0.5918367346938775,0.5858585858585859,98.0
memory-access,0.7948717948717948,0.8157894736842105,0.8051948051948052,38.0
memory-allocation,0.782608695652174,0.75,0.7659574468085106,24.0
memory-hardware,1.0,0.5333333333333333,0.6956521739130435,45.0
memory-management,0.8404255319148937,0.9186046511627907,0.8777777777777778,86.0
minimum-spanning-tree,0.76,0.9193548387096774,0.8321167883211679,62.0
model-checking,1.0,0.90625,0.9508196721311475,32.0
modelling,1.0,0.34,0.5074626865671642,50.0
modular-arithmetic,1.0,0.6666666666666666,0.8,15.0
